"measurement_record_id","test_run_id","measurement_area","metric_name","metric_value","unit","result_classification","mandatory_guardrail","guardrail_pass","reviewer_judgment","evidence_path","reviewer","notes"
"MR-RET-GT-V2-001-07","TR-RET-GT-V2-001","versioned ground-truth evaluation","new_embedding_request_count","0","requests","passed","Yes","Yes","The recorded result met the applicable checkpoint guardrail.",".local\ai-feasibility-spike\results\retrieval-evaluation\EVAL-RET-SEMANTIC-GT-V2-001\run-20260730-143830Z\evaluation-summary.json","Project team","Corrected-ground-truth evaluation only; rankings and original run remain unchanged; no final candidate or integration decision."
"MR-RET-GT-V2-001-08","TR-RET-GT-V2-001","versioned ground-truth evaluation","independent_audit_pass","1","boolean","passed","Yes","Yes","The recorded result met the applicable checkpoint guardrail.",".local\ai-feasibility-spike\results\retrieval-evaluation-audits\EVAL-RET-SEMANTIC-GT-V2-001\run-20260730-143830Z\audit-v1\audit-summary.json","Project team","Corrected-ground-truth evaluation only; rankings and original run remain unchanged; no final candidate or integration decision."
"MR-GEN-LOCAL-QWEN3-001-01","TR-GEN-LOCAL-QWEN3-001","local generation execution","completed_cases","5","cases","passed","Yes","Yes","All five planned synthetic cases returned structurally complete HTTP responses.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN3-001-02","TR-GEN-LOCAL-QWEN3-001","local generation execution","failed_requests","0","requests","passed","Yes","Yes","No request failed at the transport or runtime-completion level.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN3-001-03","TR-GEN-LOCAL-QWEN3-001","local generation quality","automated_quality_checks_met","0","cases out of 5","accepted limitation","Yes","No","None of the five outputs met every fixed automated quality rule.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","The failure remains valid evidence and was not repaired by changing prompts or thresholds."
"MR-GEN-LOCAL-QWEN3-001-04","TR-GEN-LOCAL-QWEN3-001","local generation manual review","manually_useful_as_is_cases","0","cases out of 5","reviewed","Yes","No","Manual review found no complete user-facing answer useful as-is because visible reasoning consumed the output and each response was truncated.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\responses.jsonl","Project team","Saved outputs were reviewed without modifying the original evidence."
"MR-GEN-LOCAL-QWEN3-001-05","TR-GEN-LOCAL-QWEN3-001","local generation latency","median_case_elapsed_ms","72391.2173","milliseconds","accepted limitation","Yes","No","The median exceeded the 30-second viable-interactive threshold.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN3-001-06","TR-GEN-LOCAL-QWEN3-001","local generation latency","p90_case_elapsed_ms","73240.1220","milliseconds","observed","No","","The nearest-rank p90 is retained as a measured observation.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN3-001-07","TR-GEN-LOCAL-QWEN3-001","local generation latency","cases_within_60_seconds","0","cases out of 5","accepted limitation","Yes","No","The run did not meet the requirement for at least 90% of cases within 60 seconds.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN3-001-08","TR-GEN-LOCAL-QWEN3-001","local generation completion quality","output_limit_hits","5","cases","accepted limitation","Yes","No","Every synthetic output reached the configured 256-token limit.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","The complete run remains preserved; no automatic retry or higher limit was used."
"MR-GEN-LOCAL-QWEN3-001-09","TR-GEN-LOCAL-QWEN3-001","local generation reasoning boundary","visible_internal_reasoning_cases","5","cases","accepted limitation","Yes","No","All five visible outputs contained internal analysis instead of only the requested user-facing answer.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\responses.jsonl","Project team","The response thinking field was empty, so the review used the actual visible output text."
"MR-GEN-LOCAL-QWEN3-001-10","TR-GEN-LOCAL-QWEN3-001","local generation cold probe","exact_instruction_pass","False","boolean","accepted limitation","Yes","No","The cold probe did not return only RUNTIME_READY.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN3-001-11","TR-GEN-LOCAL-QWEN3-001","local generation cold probe","cold_probe_elapsed_ms","76783.8734","milliseconds","observed","No","","Cold-probe elapsed time including model load.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN3-001-12","TR-GEN-LOCAL-QWEN3-001","content boundary","registered_query_transmitted","False","boolean","passed","Yes","Yes","No registered BPC evaluation query was transmitted.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN3-001-13","TR-GEN-LOCAL-QWEN3-001","content boundary","resource_text_transmitted","False","boolean","passed","Yes","Yes","No BPC resource text was transmitted.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN3-4B-001\run-20260801-154837Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-01","TR-GEN-LOCAL-LLAMA32-001","local generation execution","completed_cases","5","cases","passed","Yes","Yes","All five planned synthetic cases returned structurally complete HTTP responses.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-02","TR-GEN-LOCAL-LLAMA32-001","local generation execution","failed_requests","0","requests","passed","Yes","Yes","No request failed at the transport or runtime-completion level.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-03","TR-GEN-LOCAL-LLAMA32-001","local generation quality","automated_quality_checks_met","5","cases out of 5","passed","Yes","Yes","All five outputs met every fixed automated quality rule.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Independent read-only reconciliation repeated the content and citation checks."
"MR-GEN-LOCAL-LLAMA32-001-04","TR-GEN-LOCAL-LLAMA32-001","local generation manual review","manually_useful_as_is_cases","5","cases out of 5","reviewed","Yes","Yes","Manual review found all five user-facing outputs concise, grounded, appropriately bounded, and useful as-is.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\responses.jsonl","Project team","Saved outputs were reviewed without modifying the original evidence."
"MR-GEN-LOCAL-LLAMA32-001-05","TR-GEN-LOCAL-LLAMA32-001","local generation latency","median_case_elapsed_ms","14738.3916","milliseconds","passed","Yes","Yes","The median met the 30-second viable-interactive threshold.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-06","TR-GEN-LOCAL-LLAMA32-001","local generation latency","p90_case_elapsed_ms","26596.7126","milliseconds","observed","No","","The nearest-rank p90 is retained as a measured observation.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-07","TR-GEN-LOCAL-LLAMA32-001","local generation latency","cases_within_60_seconds","5","cases out of 5","passed","Yes","Yes","All five cases completed within 60 seconds, exceeding the 90% requirement.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-08","TR-GEN-LOCAL-LLAMA32-001","local generation completion quality","output_limit_hits","0","cases","passed","Yes","Yes","No synthetic output reached the configured 256-token limit.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-09","TR-GEN-LOCAL-LLAMA32-001","local generation reasoning boundary","visible_internal_reasoning_cases","0","cases","passed","Yes","Yes","No visible output exposed internal analysis or hidden reasoning.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\responses.jsonl","Project team","The response thinking fields were also empty."
"MR-GEN-LOCAL-LLAMA32-001-10","TR-GEN-LOCAL-LLAMA32-001","local generation cold probe","exact_instruction_pass","True","boolean","passed","Yes","Yes","The cold probe returned exactly RUNTIME_READY.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-11","TR-GEN-LOCAL-LLAMA32-001","local generation cold probe","cold_probe_elapsed_ms","21775.2637","milliseconds","observed","No","","Cold-probe elapsed time including model load.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-12","TR-GEN-LOCAL-LLAMA32-001","content boundary","registered_query_transmitted","False","boolean","passed","Yes","Yes","No registered BPC evaluation query was transmitted.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-LLAMA32-001-13","TR-GEN-LOCAL-LLAMA32-001","content boundary","resource_text_transmitted","False","boolean","passed","Yes","Yes","No BPC resource text was transmitted.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-LLAMA32-3B-001\run-20260801-170850Z\run-summary.json","Project team","Synthetic non-project preflight only; no final candidate, integration, schema, commit, or push decision."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-01","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","local generation preflight","structured_contract_passed","True","boolean","passed","Yes","Yes","The synthetic JSON response met the fixed structured-output contract.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","Synthetic non-corpus probe only."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-02","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","local generation preflight","source_label_guard_passed","True","boolean","passed","Yes","Yes","The response used only the supplied synthetic source label.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","No registered query or BPC resource was used."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-03","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","local generation reasoning boundary","thinking_exposed","False","boolean","passed","Yes","Yes","No visible internal reasoning was exposed.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","think=false."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-04","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","local generation completion quality","output_limit_hit","False","boolean","passed","Yes","Yes","The probe completed without reaching its configured output limit.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","No automatic retry."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-05","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","local generation latency","elapsed_ms","21727.861","milliseconds","observed","No","","Guarded probe elapsed time including model activity.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","Not a corpus-grounded quality verdict."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-06","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","local generation resources","available_ram_after_gb","3.204","GB","observed","No","","Available system RAM after the probe remained above the 0.75 GB guard.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","Single-user local observation only."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-07","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","local generation resources","page_file_increase_mb","-1","MB","observed","No","","No material page-file increase was observed during the probe.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","A negative delta reflects observation noise or release."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-08","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","content boundary","registered_query_transmitted","False","boolean","passed","Yes","Yes","No registered evaluation query was used by the synthetic probe.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","Synthetic non-corpus probe only."
"MR-GEN-LOCAL-QWEN35-PREFLIGHT-002-09","TR-GEN-LOCAL-QWEN35-PREFLIGHT-002","decision boundary","final_candidate_selected","False","boolean","passed","Yes","Yes","The preflight did not select a final model or authorize integration.",".local\ai-feasibility-spike\results\generation\GEN-OLLAMA-QWEN35-4B-PREFLIGHT-002\run-20260802-053053Z\preflight-summary.json","Project team","Only fixed comparison progression was authorized."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-01","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation execution","completed_cases","4","cases out of 4","passed","Yes","Yes","Every planned fixed case produced a saved response.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-CLAIMS-002\run-20260802-035633Z\run-summary.json","Project team","No automatic retry."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-02","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation execution","failed_requests","0","requests","passed","Yes","Yes","No transport or runtime-completion failure occurred.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-CLAIMS-002\run-20260802-035633Z\run-summary.json","Project team","Quality misses remain separate evidence."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-03","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation automated quality","automated_quality_checks_met","1","cases out of 4","accepted limitation","Yes","No","1/4 responses met every fixed automated rule.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-CLAIMS-002\run-20260802-035633Z\run-summary.json","Project team","Manual review did not rewrite the saved automated result."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-04","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation manual review","manually_useful_as_is_cases","2","cases out of 4","reviewed","Yes","No","2/4 cases were useful as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","Human judgment over preserved outputs."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-05","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation manual review","manually_useful_after_light_edit_cases","1","cases out of 4","reviewed","Yes","No","1/4 cases were useful after only a light wording edit.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","Used with as-is count for the 80% usefulness criterion."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-06","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation manual review","manually_partially_useful_cases","1","cases out of 4","reviewed","No","","1/4 cases were partially useful but not acceptable as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","Preserved as qualitative evidence."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-07","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation manual review","manually_not_useful_as_is_cases","0","cases out of 4","reviewed","No","","0/4 cases were not useful as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","Preserved as qualitative evidence."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-08","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation source contract","manual_grounded_contract_passes","2","cases out of 4","accepted limitation","Yes","No","2/4 cases fully met the manually reviewed grounding/source contract.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","No source-label or expected-behavior failure was silently reclassified."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-09","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation latency","median_generation_ms","30170.2088","milliseconds","accepted limitation","Yes","No","Compared with the 30-second viable-local-interactive median criterion.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-CLAIMS-002\run-20260802-035633Z\run-summary.json","Project team","Single-user local run."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-10","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation latency","p90_generation_ms","45660.6248","milliseconds","observed","No","","Nearest-rank p90 retained as an observation.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-CLAIMS-002\run-20260802-035633Z\run-summary.json","Project team","Small fixed stage sample."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-11","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation latency","cases_within_60_seconds","4","cases out of 4","passed","Yes","Yes","4/4 cases completed within 60 seconds; accepted criterion requires at least 90%.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-CLAIMS-002\run-20260802-035633Z\run-summary.json","Project team","Single-user local run."
"MR-GEN-GROUNDED-LLAMA32-CLAIMS-002-12","TR-GEN-GROUNDED-LLAMA32-CLAIMS-002","grounded generation completion quality","output_limit_hits","0","cases","passed","Yes","Yes","0 response(s) reached the configured 400-token limit.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-CLAIMS-002\run-20260802-035633Z\run-summary.json","Project team","No automatic retry or silent token-limit increase."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-01","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation execution","completed_cases","2","cases out of 2","passed","Yes","Yes","Every planned fixed case produced a saved response.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-DIVERSE-003\run-20260802-040246Z\run-summary.json","Project team","No automatic retry."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-02","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation execution","failed_requests","0","requests","passed","Yes","Yes","No transport or runtime-completion failure occurred.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-DIVERSE-003\run-20260802-040246Z\run-summary.json","Project team","Quality misses remain separate evidence."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-03","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation automated quality","automated_quality_checks_met","0","cases out of 2","accepted limitation","Yes","No","0/2 responses met every fixed automated rule.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-DIVERSE-003\run-20260802-040246Z\run-summary.json","Project team","Manual review did not rewrite the saved automated result."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-04","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation manual review","manually_useful_as_is_cases","0","cases out of 2","reviewed","Yes","No","0/2 cases were useful as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","Human judgment over preserved outputs."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-05","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation manual review","manually_useful_after_light_edit_cases","0","cases out of 2","reviewed","Yes","No","0/2 cases were useful after only a light wording edit.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","Used with as-is count for the 80% usefulness criterion."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-06","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation manual review","manually_partially_useful_cases","1","cases out of 2","reviewed","No","","1/2 cases were partially useful but not acceptable as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","Preserved as qualitative evidence."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-07","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation manual review","manually_not_useful_as_is_cases","1","cases out of 2","reviewed","No","","1/2 cases were not useful as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","Preserved as qualitative evidence."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-08","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation source contract","manual_grounded_contract_passes","0","cases out of 2","accepted limitation","Yes","No","0/2 cases fully met the manually reviewed grounding/source contract.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\corrections-v2\run-20260802-035633Z--run-20260802-040246Z\manual-review-v1\manual-review.csv","Project team","No source-label or expected-behavior failure was silently reclassified."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-09","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation latency","median_generation_ms","39635.3151","milliseconds","accepted limitation","Yes","No","Compared with the 30-second viable-local-interactive median criterion.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-DIVERSE-003\run-20260802-040246Z\run-summary.json","Project team","Single-user local run."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-10","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation latency","p90_generation_ms","54596.0273","milliseconds","observed","No","","Nearest-rank p90 retained as an observation.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-DIVERSE-003\run-20260802-040246Z\run-summary.json","Project team","Small fixed stage sample."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-11","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation latency","cases_within_60_seconds","2","cases out of 2","passed","Yes","Yes","2/2 cases completed within 60 seconds; accepted criterion requires at least 90%.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-DIVERSE-003\run-20260802-040246Z\run-summary.json","Project team","Single-user local run."
"MR-GEN-GROUNDED-LLAMA32-DIVERSE-003-12","TR-GEN-GROUNDED-LLAMA32-DIVERSE-003","grounded generation completion quality","output_limit_hits","0","cases","passed","Yes","Yes","0 response(s) reached the configured 400-token limit.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-LLAMA32-3B-DIVERSE-003\run-20260802-040246Z\run-summary.json","Project team","No automatic retry or silent token-limit increase."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-01","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation execution","completed_cases","4","cases out of 4","passed","Yes","Yes","Every planned fixed case produced a saved response.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-CLAIMS-004\run-20260802-053419Z\run-summary.json","Project team","No automatic retry."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-02","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation execution","failed_requests","0","requests","passed","Yes","Yes","No transport or runtime-completion failure occurred.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-CLAIMS-004\run-20260802-053419Z\run-summary.json","Project team","Quality misses remain separate evidence."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-03","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation automated quality","automated_quality_checks_met","2","cases out of 4","accepted limitation","Yes","No","2/4 responses met every fixed automated rule.",".local\ai-feasibility-spike\results\grounded-inquiry\GEN-GROUNDED-OLLAMA-QWEN35-4B-CLAIMS-004\run-20260802-053419Z\run-summary.json","Project team","Manual review did not rewrite the saved automated result."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-04","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation manual review","manually_useful_as_is_cases","3","cases out of 4","reviewed","Yes","No","3/4 cases were useful as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","Human judgment over preserved outputs."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-05","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation manual review","manually_useful_after_light_edit_cases","0","cases out of 4","reviewed","Yes","No","0/4 cases were useful after only a light wording edit.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","Used with as-is count for the 80% usefulness criterion."
"MR-GEN-GROUNDED-QWEN35-CLAIMS-004-06","TR-GEN-GROUNDED-QWEN35-CLAIMS-004","grounded generation manual review","manually_partially_useful_cases","0","cases out of 4","reviewed","No","","0/4 cases were partially useful but not acceptable as-is.",".local\ai-feasibility-spike\results\grounded-inquiry-manual-review\qwen35-comparison-v1\run-20260802-053419Z--run-20260802-053900Z\manual-review-v1\manual-review.csv","Project team","Preserved as qualitative evidence."
